Mouse Number,Strain,Glucose,Lactate,Histidine,3-Methyl_Histidine,Hydroxyproline,1-Methyl_Histidine,Asparagine,Phosphoethanolamine,Arginine,Carnosine,Taurine,Anserine,Serine,Glutamine,S-sulfocysteine,Argininosuccinic_Acid,Ethanolamine,Glycine,Aspartic_Acid,Citrulline,Alanine,Beta_Alanine,Glutamic_Acid,Sarcosine,Cystine,Threonine,Homocitrulline,Gamma_Aminobutyric_Acid,Hydroxylysine,Alpha_Aminoadipic_Acid,Beta_Aminoisobutyric_Acid,Glycyl_Proline,Proline,Valine,Cystathionine,L-ornithine,Alpha_Aminobutyric_Acid,Lysine,Tyrosine,Methionine,Homocystine,Kynurenine,Isoleucine,All-isoleucine,Leucine,Phenylalanine,Tryptophan,
1,B6,-182.1043,181.8196,-1.1317,-0.0002,0.1615,0.0003,-2.2408,0.0015,-4.7245,-0.0039,-0.1458,0.0583,-5.1488,-63.4135,-0.0066,-0.0561,#DIV/0!,0.7461,0.8456,-0.0794,1.3931,-0.0207,31.6440,-0.0024,-3.4764,-2.8552,#DIV/0!,#DIV/0!,-0.0003,-0.0049,#DIV/0!,-0.0118,-0.6461,-0.8843,#DIV/0!,-1.3840,-0.0200,-4.5206,-1.4633,-1.5289,0.0022,0.0023,-4.2220,-4.5578,-4.2830,-1.7660,-0.4554,
2,B6,-223.3946,215.4213,-1.2856,0.0074,-0.7167,0.0093,-2.7558,0.0037,-6.0416,0.0055,-0.1602,-2.1336,-6.0244,-66.5315,-0.0220,-0.0680,#DIV/0!,0.4525,0.3910,-0.0941,2.8440,-0.0215,31.3637,0.0002,-4.0137,-3.4666,#DIV/0!,#DIV/0!,0.0031,-0.0003,#DIV/0!,-0.0102,-0.6792,-1.2280,#DIV/0!,-1.6734,0.0276,-5.2802,-1.7646,-1.7755,0.0034,0.0006,-5.0100,0.3548,-5.9602,-2.0689,-0.5192,
3,B6,-169.0054,146.0821,-0.9115,-0.0018,-0.1653,-0.0097,-1.8621,0.0038,-4.2838,-0.0039,-0.0830,-0.2163,-4.1846,-53.7455,-0.0127,-0.0413,#DIV/0!,0.2728,0.4316,-0.0350,2.3304,-0.0153,29.4434,-0.0002,-2.7133,-2.4329,#DIV/0!,#DIV/0!,0.0025,0.0041,#DIV/0!,-0.0065,-0.5668,-0.9540,#DIV/0!,-1.8262,0.0264,-3.6848,-1.1839,-1.2153,0.0021,-0.0024,-2.5612,-2.7649,-4.2290,-1.4087,-0.3578,
4,B6,-141.6684,118.3180,-0.7569,0.0092,-0.1823,0.0127,-1.6591,0.0092,-4.1365,0.0081,-0.1789,-0.8340,-3.3278,-45.2352,0.0210,-0.0400,#DIV/0!,0.6413,0.6531,-0.0455,0.5883,-0.0107,24.8248,0.0024,-2.4234,-2.0055,#DIV/0!,#DIV/0!,0.0041,0.0039,#DIV/0!,-0.0041,-0.6427,-1.2235,#DIV/0!,-0.0513,0.0279,-3.3534,-1.0164,-1.0896,0.0009,0.0041,-2.5765,-2.7814,-3.8021,-1.2482,-0.3256,
5,TC,-233.8782,217.6795,-0.8073,0.0205,-0.1963,0.0200,-1.7304,0.0103,-4.2501,0.0093,-0.0180,-0.9731,-5.5376,-47.6740,-0.0328,-0.0430,#DIV/0!,0.8852,0.7272,-0.0466,5.2039,-0.0018,21.1576,0.0044,-3.0123,-2.6453,#DIV/0!,#DIV/0!,0.0050,0.0081,#DIV/0!,-0.0066,1.1179,0.3166,#DIV/0!,0.1557,0.0367,-4.2068,-1.2621,-1.3707,0.0037,0.0062,-2.2034,-2.3787,-4.7266,-1.5963,-0.4226,
6,TC,-251.4654,207.9603,-1.0873,-0.0025,0.2450,-0.0076,-1.9268,-0.0009,-4.0320,-0.0051,0.0753,-0.8240,-6.1021,-48.5334,-0.0730,-0.0425,#DIV/0!,0.7352,0.0944,-0.0552,7.8838,0.0259,13.5280,-0.0011,-3.1450,-2.6416,#DIV/0!,#DIV/0!,0.0021,0.0039,#DIV/0!,-0.0097,2.1533,0.8755,#DIV/0!,-0.5571,0.0586,-4.3241,-1.4223,-1.4419,0.0037,-0.0009,-2.4375,-2.6314,-4.4971,-1.6596,-0.4444,
7,TC,-204.8748,211.6629,-0.9657,0.0046,0.0201,-0.0037,-1.8482,0.0044,-4.1385,-0.0007,0.0056,-1.1351,-5.3929,-47.4179,-0.0354,-0.0399,#DIV/0!,0.2449,0.2259,-0.0761,4.8844,-0.0125,15.9529,-0.0008,-2.9276,-2.6618,#DIV/0!,#DIV/0!,0.0034,0.0015,#DIV/0!,-0.0081,0.6718,0.3408,#DIV/0!,-0.7281,0.0305,-4.0759,-1.2854,-1.3487,0.0029,0.0003,-2.1426,-2.3130,-4.3216,-1.5693,-0.4034,
8,TC,-198.5496,194.2300,-1.4532,-0.0022,-0.4377,-0.0037,-2.7296,-0.0030,-6.1823,-0.0062,-0.1749,-0.8889,-6.3874,-57.6801,-0.0395,-0.0469,#DIV/0!,-0.1226,-0.2763,-0.1101,2.4896,-0.0156,18.0253,-0.0047,-3.8083,-3.2611,#DIV/0!,#DIV/0!,-0.0011,-0.0073,#DIV/0!,-0.0137,-0.3513,-0.7010,#DIV/0!,-1.3202,-0.0044,-5.0796,-1.7355,-1.7022,0.0025,-0.0064,-4.1983,-4.5322,-5.2477,-1.9911,-0.5034,
